sample	organism_name	taxid	assembly_level	source	accession	fasta	genome_bp	n_contigs	n50	longest_contig	n_is	n_complete	n_partial	is_bp	pct_genome_is	n_families	top_family	isescan_tsv
GCF_013378015v1	Mannheimia pernigra	111844	complete	ncbi	GCF_013378015.1	GCF_013378015.1_genomic.fna	2262740	3	2245863	2245863	12	7	5	14462	0.6391	5	IS3	results/isescan/GCF_013378015v1/GCF_013378015v1.tsv
GCF_006547005v1	Pandoraea pnomenusa	93220	complete	ncbi	GCF_006547005.1	GCF_006547005.1_genomic.fna	5389809	1	5389809	5389809	47	32	15	56263	1.0439	6	IS3	results/isescan/GCF_006547005v1/GCF_006547005v1.tsv
GCF_023035295v1	Borrelia coriaceae	144	complete	ncbi	GCF_023035295.1	GCF_023035295.1_genomic.fna	1787333	24	920509	920509	1	0	1	1812	0.1014	1	IS21	results/isescan/GCF_023035295v1/GCF_023035295v1.tsv
GCF_056822085v1	Klebsiella pneumoniae	573	complete	ncbi	GCF_056822085.1	GCF_056822085.1_genomic.fna	5979766	4	5464560	5464560	98	78	20	112245	1.8771	13	IS5	results/isescan/GCF_056822085v1/GCF_056822085v1.tsv
GCF_004355345v1	Xanthomonas oryzae pv. oryzae	64187	complete	ncbi	GCF_004355345.1	GCF_004355345.1_genomic.fna	4658608	1	4658608	4658608	351	281	70	391350	8.4006	11	IS5	results/isescan/GCF_004355345v1/GCF_004355345v1.tsv
GCF_057730775v1	Aliivibrio fischeri	668	complete	ncbi	GCF_057730775.1	GCF_057730775.1_genomic.fna	4300401	2	2990236	2990236	2	0	2	2085	0.0485	2	IS21	results/isescan/GCF_057730775v1/GCF_057730775v1.tsv
GCF_058093155v1	Listeria monocytogenes	1639	complete	ncbi	GCF_058093155.1	GCF_058093155.1_genomic.fna	2950893	1	2950893	2950893	4	0	4	3569	0.1209	2	IS21	results/isescan/GCF_058093155v1/GCF_058093155v1.tsv
GCF_038712055v1	Pseudomonas alkylphenolica	237609	complete	ncbi	GCF_038712055.1	GCF_038712055.1_genomic.fna	5665012	1	5665012	5665012	10	4	6	9546	0.1685	4	IS3	results/isescan/GCF_038712055v1/GCF_038712055v1.tsv
GCF_030908385v1	Mangrovimonas sp. YM274	3070660	complete	ncbi	GCF_030908385.1	GCF_030908385.1_genomic.fna	3823913	1	3823913	3823913	8	2	6	9840	0.2573	4	IS3	results/isescan/GCF_030908385v1/GCF_030908385v1.tsv
GCF_000834255v1	Yersinia ruckeri	29486	complete	ncbi	GCF_000834255.1	GCF_000834255.1_genomic.fna	3605216	1	3605216	3605216	34	15	19	35180	0.9758	8	IS3	results/isescan/GCF_000834255v1/GCF_000834255v1.tsv
GCF_024749645v1	Acinetobacter baumannii	470	complete	ncbi	GCF_024749645.1	GCF_024749645.1_genomic.fna	3919146	4	3810521	3810521	49	39	10	57476	1.4665	7	IS3	results/isescan/GCF_024749645v1/GCF_024749645v1.tsv
GCF_046736325v1	Paracoccus sp. ME4	3138066	complete	ncbi	GCF_046736325.1	GCF_046736325.1_genomic.fna	4061481	5	3022315	3022315	44	29	15	41396	1.0192	3	IS5	results/isescan/GCF_046736325v1/GCF_046736325v1.tsv
GCF_011044475v1	Pantoea stewartii	66269	complete	ncbi	GCF_011044475.1	GCF_011044475.1_genomic.fna	4982863	3	4550072	4550072	11	5	6	15410	0.3093	3	ISNCY	results/isescan/GCF_011044475v1/GCF_011044475v1.tsv
GCF_022559345v1	Salmonella enterica	28901	complete	ncbi	GCF_022559345.1	GCF_022559345.1_genomic.fna	4936085	3	4683638	4683638	47	20	27	49327	0.9993	11	IS3	results/isescan/GCF_022559345v1/GCF_022559345v1.tsv
GCF_039783285v1	Streptococcus thermophilus	1308	complete	ncbi	GCF_039783285.1	GCF_039783285.1_genomic.fna	1942956	1	1942956	1942956	59	31	28	60848	3.1317	9	IS3	results/isescan/GCF_039783285v1/GCF_039783285v1.tsv
GCF_051132495v1	Streptococcus pneumoniae	1313	complete	ncbi	GCF_051132495.1	GCF_051132495.1_genomic.fna	2100204	1	2100204	2100204	64	24	40	60246	2.8686	11	ISL3	results/isescan/GCF_051132495v1/GCF_051132495v1.tsv
GCF_040554455v1	Escherichia coli	562	complete	ncbi	GCF_040554455.1	GCF_040554455.1_genomic.fna	4721897	2	4680448	4680448	26	20	6	32639	0.6912	7	IS110	results/isescan/GCF_040554455v1/GCF_040554455v1.tsv
GCF_003628555v1	Azoarcus sp. DN11	356837	complete	ncbi	GCF_003628555.1	GCF_003628555.1_genomic.fna	4956835	1	4956835	4956835	47	39	8	76690	1.5472	11	IS1182	results/isescan/GCF_003628555v1/GCF_003628555v1.tsv
GCF_900489725v1	Mycoplasma mycoides subsp. capri	40477	complete	ncbi	GCF_900489725.1	GCF_900489725.1_genomic.fna	1085633	1	1085633	1085633	10	9	1	14219	1.3097	2	IS3	results/isescan/GCF_900489725v1/GCF_900489725v1.tsv
GCF_050506935v1	Enterococcus faecalis	1351	complete	ncbi	GCF_050506935.1	GCF_050506935.1_genomic.fna	2885024	4	2873857	2873857	28	17	11	35176	1.2193	7	IS30	results/isescan/GCF_050506935v1/GCF_050506935v1.tsv
GCF_025403965v1	Escherichia coli	562	contig	ncbi	GCF_025403965.1	GCF_025403965.1_genomic.fna	5110392	104	180360	533538	29	12	17	33200	0.6497	9	IS3	results/isescan/GCF_025403965v1/GCF_025403965v1.tsv
GCF_039571325v1	Klebsiella oxytoca	571	contig	ncbi	GCF_039571325.1	GCF_039571325.1_genomic.fna	5701237	91	318413	960292	10	4	6	13138	0.2304	6	ISNCY	results/isescan/GCF_039571325v1/GCF_039571325v1.tsv
GCF_900583485v1	Pseudomonas viridiflava	33069	contig	ncbi	GCF_900583485.1	GCF_900583485.1_genomic.fna	5976752	64	448870	776809	14	0	14	11297	0.189	4	IS66	results/isescan/GCF_900583485v1/GCF_900583485v1.tsv
GCF_013414495v1	Vibrio cholerae O139	45888	contig	ncbi	GCF_013414495.1	GCF_013414495.1_genomic.fna	4012499	146	98142	336232	16	6	10	18223	0.4542	7	IS3	results/isescan/GCF_013414495v1/GCF_013414495v1.tsv
GCF_021286605v1	Enterobacter bugandensis	881260	contig	ncbi	GCF_021286605.1	GCF_021286605.1_genomic.fna	4852493	42	383041	715768	6	1	5	10917	0.225	4	IS3	results/isescan/GCF_021286605v1/GCF_021286605v1.tsv
GCF_040326695v1	Citrobacter koseri	545	contig	ncbi	GCF_040326695.1	GCF_040326695.1_genomic.fna	4608423	28	671066	1726476	5	2	3	8920	0.1936	3	ISNCY	results/isescan/GCF_040326695v1/GCF_040326695v1.tsv
GCF_049537415v1	Enterobacter hormaechei	158836	contig	ncbi	GCF_049537415.1	GCF_049537415.1_genomic.fna	4699911	60	229069	478936	3	1	2	6360	0.1353	2	IS21	results/isescan/GCF_049537415v1/GCF_049537415v1.tsv
GCF_003949395v1	Acinetobacter baumannii	470	contig	ncbi	GCF_003949395.1	GCF_003949395.1_genomic.fna	4003534	125	94743	281699	13	5	8	15543	0.3882	6	IS6	results/isescan/GCF_003949395v1/GCF_003949395v1.tsv
GCF_014335185v1	Corynebacterium sp. LK24	2044583	contig	ncbi	GCF_014335185.1	GCF_014335185.1_genomic.fna	2414890	9	511325	556998	4	2	2	5701	0.2361	3	IS110	results/isescan/GCF_014335185v1/GCF_014335185v1.tsv
GCF_015912065v1	Ralstonia solanacearum	305	contig	ncbi	GCF_015912065.1	GCF_015912065.1_genomic.fna	5469549	108	129922	392343	22	4	18	18669	0.3413	6	IS256	results/isescan/GCF_015912065v1/GCF_015912065v1.tsv
GCF_014288005v1	Hungatella hominis	2763050	contig	ncbi	GCF_014288005.1	GCF_014288005.1_genomic.fna	7159456	80	390347	943469	14	5	9	17140	0.2394	6	IS200/IS605	results/isescan/GCF_014288005v1/GCF_014288005v1.tsv
GCF_009675425v1	Staphylococcus aureus	1280	contig	ncbi	GCF_009675425.1	GCF_009675425.1_genomic.fna	2812536	76	104776	402983	15	3	12	13275	0.472	6	IS1182	results/isescan/GCF_009675425v1/GCF_009675425v1.tsv
GCF_054357135v1	Escherichia coli	562	contig	ncbi	GCF_054357135.1	GCF_054357135.1_genomic.fna	4838736	182	78075	209695	48	12	36	45847	0.9475	13	IS3	results/isescan/GCF_054357135v1/GCF_054357135v1.tsv
GCF_045887855v1	Klebsiella ornithinolytica	54291	contig	ncbi	GCF_045887855.1	GCF_045887855.1_genomic.fna	6014319	31	5515978	5515978	62	34	28	77298	1.2852	15	IS3	results/isescan/GCF_045887855v1/GCF_045887855v1.tsv
GCF_000496935v2	Shinella sp. DD12	1410620	contig	ncbi	GCF_000496935.2	GCF_000496935.2_genomic.fna	7683253	236	97231	283460	68	23	45	90710	1.1806	16	IS66	results/isescan/GCF_000496935v2/GCF_000496935v2.tsv
GCF_030850225v1	Enterobacter soli	885040	contig	ncbi	GCF_030850225.1	GCF_030850225.1_genomic.fna	5482164	43	435263	884649	32	12	20	40252	0.7342	11	IS3	results/isescan/GCF_030850225v1/GCF_030850225v1.tsv
GCF_059428335v1	Klebsiella pneumoniae	573	contig	ncbi	GCF_059428335.1	GCF_059428335.1_genomic.fna	5726409	81	233971	482431	38	23	15	59416	1.0376	14	IS3	results/isescan/GCF_059428335v1/GCF_059428335v1.tsv
GCF_002926165v1	Micromonospora chalcea	1874	contig	ncbi	GCF_002926165.1	GCF_002926165.1_genomic.fna	7002789	186	83875	394206	37	18	19	46423	0.6629	11	IS5	results/isescan/GCF_002926165v1/GCF_002926165v1.tsv
GCF_003185325v1	Staphylococcus pseudintermedius	283734	contig	ncbi	GCF_003185325.1	GCF_003185325.1_genomic.fna	2632088	204	73082	178920	20	0	20	9530	0.3621	4	IS1182	results/isescan/GCF_003185325v1/GCF_003185325v1.tsv
GCF_052139315v1	Rhizobium leguminosarum	384	contig	ncbi	GCF_052139315.1	GCF_052139315.1_genomic.fna	6910221	238	484676	1599831	12	2	10	15820	0.2289	8	IS3	results/isescan/GCF_052139315v1/GCF_052139315v1.tsv
