sample	fasta	source	assembly_level
GCF_013378015v1	GCF_013378015.1_genomic.fna	ncbi	complete
GCF_006547005v1	GCF_006547005.1_genomic.fna	ncbi	complete
GCF_023035295v1	GCF_023035295.1_genomic.fna	ncbi	complete
GCF_056822085v1	GCF_056822085.1_genomic.fna	ncbi	complete
GCF_004355345v1	GCF_004355345.1_genomic.fna	ncbi	complete
GCF_057730775v1	GCF_057730775.1_genomic.fna	ncbi	complete
GCF_058093155v1	GCF_058093155.1_genomic.fna	ncbi	complete
GCF_038712055v1	GCF_038712055.1_genomic.fna	ncbi	complete
GCF_030908385v1	GCF_030908385.1_genomic.fna	ncbi	complete
GCF_000834255v1	GCF_000834255.1_genomic.fna	ncbi	complete
GCF_024749645v1	GCF_024749645.1_genomic.fna	ncbi	complete
GCF_046736325v1	GCF_046736325.1_genomic.fna	ncbi	complete
GCF_011044475v1	GCF_011044475.1_genomic.fna	ncbi	complete
GCF_022559345v1	GCF_022559345.1_genomic.fna	ncbi	complete
GCF_039783285v1	GCF_039783285.1_genomic.fna	ncbi	complete
GCF_051132495v1	GCF_051132495.1_genomic.fna	ncbi	complete
GCF_040554455v1	GCF_040554455.1_genomic.fna	ncbi	complete
GCF_003628555v1	GCF_003628555.1_genomic.fna	ncbi	complete
GCF_900489725v1	GCF_900489725.1_genomic.fna	ncbi	complete
GCF_050506935v1	GCF_050506935.1_genomic.fna	ncbi	complete
GCF_025403965v1	GCF_025403965.1_genomic.fna	ncbi	contig
GCF_039571325v1	GCF_039571325.1_genomic.fna	ncbi	contig
GCF_900583485v1	GCF_900583485.1_genomic.fna	ncbi	contig
GCF_013414495v1	GCF_013414495.1_genomic.fna	ncbi	contig
GCF_021286605v1	GCF_021286605.1_genomic.fna	ncbi	contig
GCF_040326695v1	GCF_040326695.1_genomic.fna	ncbi	contig
GCF_049537415v1	GCF_049537415.1_genomic.fna	ncbi	contig
GCF_003949395v1	GCF_003949395.1_genomic.fna	ncbi	contig
GCF_014335185v1	GCF_014335185.1_genomic.fna	ncbi	contig
GCF_015912065v1	GCF_015912065.1_genomic.fna	ncbi	contig
GCF_014288005v1	GCF_014288005.1_genomic.fna	ncbi	contig
GCF_009675425v1	GCF_009675425.1_genomic.fna	ncbi	contig
GCF_054357135v1	GCF_054357135.1_genomic.fna	ncbi	contig
GCF_045887855v1	GCF_045887855.1_genomic.fna	ncbi	contig
GCF_000496935v2	GCF_000496935.2_genomic.fna	ncbi	contig
GCF_030850225v1	GCF_030850225.1_genomic.fna	ncbi	contig
GCF_059428335v1	GCF_059428335.1_genomic.fna	ncbi	contig
GCF_002926165v1	GCF_002926165.1_genomic.fna	ncbi	contig
GCF_003185325v1	GCF_003185325.1_genomic.fna	ncbi	contig
GCF_052139315v1	GCF_052139315.1_genomic.fna	ncbi	contig
